drugbank_id,drug_name,smiles
DB13669,Morpholine,C1COCCN1
DB13670,Oxantel,CN1CCCN=C1\C=C\C1=CC=CC(O)=C1
DB13678,Dihexyverine,O=C(OCCN1CCCCC1)C1(CCCCC1)C1CCCCC1
DB13679,Dexchlorpheniramine,CN(C)CC[C@@H](C1=CC=C(Cl)C=C1)C1=CC=CC=N1
DB13680,Naftazone,NC(=O)N\N=C1/C=CC2=CC=CC=C2C1=O
DB13681,Butalamine,CCCCN(CCCC)CCNC1=NC(=NO1)C1=CC=CC=C1
DB13682,Cefpirome,[H][C@]12SCC(C[N+]3=C4CCCC4=CC=C3)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C([O-])=O
DB13684,Omoconazole,C\C(N1C=CN=C1)=C(\OCCOC1=CC=C(Cl)C=C1)C1=C(Cl)C=C(Cl)C=C1
DB13687,Niaprazine,CC(CCN1CCN(CC1)C1=CC=C(F)C=C1)NC(=O)C1=CN=CC=C1
DB13689,Tacalcitol,CC(C)[C@H](O)CC[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C
DB13691,Acetyldigoxin,C[C@H]1O[C@H](C[C@H](OC(C)=O)[C@@H]1O)O[C@H]1[C@@H](O)C[C@H](O[C@H]2[C@@H](O)C[C@H](O[C@H]3CC[C@@]4(C)[C@H](CC[C@@H]5[C@@H]4C[C@@H](O)[C@]4(C)[C@H](CC[C@]54O)C4=CC(=O)OC4)C3)O[C@@H]2C)O[C@@H]1C
DB13693,Sulbenicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@@H](C1=CC=CC=C1)S(O)(=O)=O)C(O)=O
DB13694,Distigmine,CN(CCCCCCN(C)C(=O)OC1=C[N+](C)=CC=C1)C(=O)OC1=C[N+](C)=CC=C1
DB13698,Ferrous carbonate,[Fe++].[O-]C([O-])=O
DB13702,Tibezonium iodide,[I-].CC[N+](C)(CC)CCSC1=NC2=CC=CC=C2N=C(C1)C1=CC=C(SC2=CC=CC=C2)C=C1
DB13703,Gepefrine,[H][C@@](C)(N)CC1=CC(O)=CC=C1
DB13706,Eosin,[Na+].[Na+].[O-]C(=O)C1=C(C=CC=C1)C1=C2C=C(Br)C(=O)C(Br)=C2OC2=C1C=C(Br)C([O-])=C2Br
DB13707,Sodium tartrate,[Na+].[Na+].O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
DB13710,Metenolone,[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])CC(=O)C=C(C)[C@]4(C)[C@@]3([H])CC[C@]12C
DB13711,Tritoqualine,CCOC1=C(OCC)C(OCC)=C(N)C2=C1C(OC2=O)C1N(C)CCC2=CC3=C(OCO3)C(OC)=C12
DB13714,Xibornol,CC1=CC(O)=C(C=C1C)[C@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
DB13716,Dibutylphthalate,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC
DB13717,Phenothrin,CC(C)=CC1C(C(=O)OCC2=CC=CC(OC3=CC=CC=C3)=C2)C1(C)C
DB13718,Hydroquinine,CC[C@H]1C[N@@]2CC[C@H]1C[C@H]2[C@H](O)C1=C2C=C(OC)C=CC2=NC=C1
DB13720,Diphemanil,C[N+]1(C)CCC(CC1)=C(C1=CC=CC=C1)C1=CC=CC=C1
DB13721,Cypermethrin,CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)C1=CC=CC(OC2=CC=CC=C2)=C1
DB13724,Nifuratel,CSCC1CN(\N=C\C2=CC=C(O2)[N+]([O-])=O)C(=O)O1
DB13725,Terodiline,CC(CC(C1=CC=CC=C1)C1=CC=CC=C1)NC(C)(C)C
DB13726,Sulfaguanidine,NC(=N)NS(=O)(=O)C1=CC=C(N)C=C1
DB13728,Halometasone,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C(Cl)=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
DB13731,Butamirate,CCC(C(=O)OCCOCCN(CC)CC)C1=CC=CC=C1
DB13732,Meglumine antimoniate,O[Sb](=O)=O.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
DB13736,Fenoxazoline,CC(C)C1=CC=CC=C1OCC1=NCCN1
DB13737,Cyclobarbital,CCC1(C(=O)NC(=O)NC1=O)C1=CCCCC1
DB13738,Camylofin,CCN(CC)CCNC(C(=O)OCCC(C)C)C1=CC=CC=C1
DB13746,Bioallethrin,CC(C)=CC1C(C(=O)OC2CC(=O)C(CC=C)=C2C)C1(C)C
DB13747,Trolamine,OCCN(CCO)CCO
DB13748,Tidiacic arginine,OC(=O)C1CSC(N1)C(O)=O.N[C@@H](CCCNC(N)=N)C(O)=O
DB13749,Magnesium gluconate,O.O.[Mg++].OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C([O-])=O
DB13750,Obidoxime,O\N=C\C1=CC=[N+](COC[N+]2=CC=C(\C=N\O)C=C2)C=C1
DB13751,Glycyrrhizic acid,[H][C@@]12C[C@](C)(CC[C@]1(C)CC[C@]1(C)C2=CC(=O)[C@]2([H])[C@@]3(C)CC[C@H](O[C@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H]([C@@H](O)[C@H](O)[C@H]4O)C(O)=O)C(O)=O)C(C)(C)[C@]3([H])CC[C@@]12C)C(O)=O
DB13753,Cetiedil,O=C(OCCN1CCCCCC1)C(C1CCCCC1)C1=CSC=C1
DB13758,Meclofenoxate,CN(C)CCOC(=O)COC1=CC=C(Cl)C=C1
DB13765,Mercuric chloride,Cl[Hg]Cl
DB13766,Lidoflazine,CC1=CC=CC(C)=C1NC(=O)CN1CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1
DB13770,Vinylbital,CCCC(C)C1(C=C)C(=O)NC(=O)NC1=O
DB13773,Sulfamethoxypyridazine,COC1=NN=C(NS(=O)(=O)C2=CC=C(N)C=C2)C=C1
DB13774,Myristalkonium,CCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1
DB13775,Tertatolol,CC(C)(C)NCC(O)COC1=CC=CC2=C1SCCC2
DB13781,Xamoterol,OC(CNCCNC(=O)N1CCOCC1)COC1=CC=C(O)C=C1
DB13783,Acemetacin,COC1=CC2=C(C=C1)N(C(=O)C1=CC=C(Cl)C=C1)C(C)=C2CC(=O)OCC(O)=O
DB13785,Dropropizine,OCC(O)CN1CCN(CC1)C1=CC=CC=C1
DB13786,Magnesium orotate,[Mg++].[O-]C(=O)C1=CC(=O)NC(=O)N1.[O-]C(=O)C1=CC(=O)NC(=O)N1
DB13787,Tilidine,CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C1=CC=CC=C1
DB13789,Aluminium acetotartrate,[Al+3].CC([O-])=O.O[C@H]([C@@H](O)C([O-])=O)C([O-])=O
DB13791,Penfluridol,OC1(CCN(CCCC(C2=CC=C(F)C=C2)C2=CC=C(F)C=C2)CC1)C1=CC(=C(Cl)C=C1)C(F)(F)F
DB13792,Clopamide,C[C@H]1CCC[C@@H](C)N1NC(=O)C1=CC=C(Cl)C(=C1)S(N)(=O)=O
DB13793,Vinburnine,[H][C@]12N3CCC[C@@]1(CC)CC(=O)N1C4=CC=CC=C4C(CC3)=C21
DB13794,Dimethoxanate,CN(C)CCOCCOC(=O)N1C2=CC=CC=C2SC2=CC=CC=C12
DB13795,Brodimoprim,COC1=CC(CC2=CN=C(N)N=C2N)=CC(OC)=C1Br
DB13796,Dibunate,CC(C)(C)C1=CC=C2C(C=CC(=C2S(O)(=O)=O)C(C)(C)C)=C1
DB13800,Calcium levulinate,[Ca++].CC(=O)CCC([O-])=O.CC(=O)CCC([O-])=O
DB13802,Epomediol,CC1(C)O[C@@]2(C)[C@@H](O)C[C@@H]1C[C@H]2O
DB13803,Xipamide,CC1=CC=CC(C)=C1NC(=O)C1=CC(=C(Cl)C=C1O)S(N)(=O)=O
DB13804,Benzylthiouracil,O=C1NC(=S)NC(CC2=CC=CC=C2)=C1
DB13807,Tisopurine,S=C1N=CNC2=C1C=NN2
DB13808,Mebhydrolin,CN1CCC2=C(C1)C1=CC=CC=C1N2CC1=CC=CC=C1
DB13813,Iodoform,[H]C(I)(I)I
DB13814,Talampicillin,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CC=CC=C3)C(=O)N2[C@H]1C(=O)OC1OC(=O)C2=CC=CC=C12
DB13817,Carbromal,CCC(Br)(CC)C(=O)NC(N)=O
DB13823,Pipemidic acid,CCN1C=C(C(O)=O)C(=O)C2=CN=C(N=C12)N1CCNCC1
DB13825,Fedrilate,CC(CCN1CCOCC1)OC(=O)C1(CCOCC1)C1=CC=CC=C1
DB13826,Etohexadiol,CCCC(O)C(CC)CO
DB13827,Indanazoline,C1CC2=C(C1)C(NC1=NCCN1)=CC=C2
DB13829,Calcium silicate,[Ca++].O[Si](O)(O)[O-].O[Si](O)(O)[O-]
DB13831,Potassium permanganate,[K+].[O-][Mn](=O)(=O)=O
DB13836,Metampicillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)[C@H](N=C)C1=CC=CC=C1)C(O)=O
DB13838,Noxytiolin,CNC(=S)NCO
DB13843,Cloprednol,[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@]([H])(O)[C@@]1([H])[C@@]2([H])C=C(Cl)C2=CC(=O)C=C[C@]12C
DB13844,Pipenzolate,CC[N+]1(C)CCCC(C1)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1
DB13848,Fluorodopa (18F),N[C@@H](CC1=CC(O)=C(O)C=C1[18F])C(O)=O
DB13852,Mefenorex,CC(CC1=CC=CC=C1)NCCCCl
DB13853,Anethole trithione,COC1=CC=C(C=C1)C1=CC(=S)SS1
DB13854,Gamolenic acid,CCCCC\C=C/C\C=C/C\C=C/CCCCC(O)=O
DB13855,Nifuroxazide,OC1=CC=C(C=C1)C(=O)N\N=C\C1=CC=C(O1)[N+]([O-])=O
DB13856,Fluclorolone,C[C@]12C[C@H](Cl)[C@@]3(Cl)[C@@H](C[C@H](F)C4=CC(=O)C=C[C@]34C)[C@@H]1C[C@@H](O)[C@]2(O)C(=O)CO
DB13857,Demegestone,[H][C@@]12CC[C@](C)(C(C)=O)[C@@]1(C)CCC1=C3CCC(=O)C=C3CC[C@@]21[H]
DB13860,Imidazole salicylate,N1C=CN=C1.OC(=O)C1=CC=CC=C1O
DB13861,Iopentol,COCC(O)CN(C(C)=O)C1=C(I)C(C(=O)NCC(O)CO)=C(I)C(C(=O)NCC(O)CO)=C1I
DB13862,Magnesium phosphate,[Mg++].[Mg++].[Mg++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O
DB13863,Fosfructose,[H][C@@](O)(COP(O)(O)=O)[C@@]([H])(O)[C@]([H])(O)C(=O)COP(O)(O)=O
DB13865,Dehydroemetine,[H][C@@]12CC(C[C@H]3NCCC4=C3C=C(OC)C(OC)=C4)=C(CC)CN1CCC1=C2C=C(OC)C(OC)=C1
DB13866,Etynodiol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](O)C=C3CC[C@@]21[H]
DB13867,Fluticasone,[H][C@@]12C[C@@H](C)[C@](O)(C(=O)SCF)[C@@]1(C)C[C@H](O)[C@@]1(F)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C
DB13868,Adefovir,NC1=C2N=CN(CCOCP(O)(O)=O)C2=NC=N1
DB13872,Lormetazepam,CN1C2=C(C=C(Cl)C=C2)C(=NC(O)C1=O)C1=CC=CC=C1Cl
DB13873,Fenofibric acid,CC(C)(OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1)C(O)=O
DB13874,Enasidenib,CC(C)(O)CNC1=NC(=NC(NC2=CC(=NC=C2)C(F)(F)F)=N1)C1=NC(=CC=C1)C(F)(F)F
DB13878,Pibrentasvir,CO[C@H](C)[C@H](NC(=O)OC)C(=O)N1CCC[C@H]1C1=NC2=C(N1)C=C(F)C(=C2)[C@H]1CC[C@@H](N1C1=CC(F)=C(N2CCC(CC2)C2=CC=C(F)C=C2)C(F)=C1)C1=CC2=C(NC(=N2)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)OC)[C@@H](C)OC)C=C1F
DB13879,Glecaprevir,[H][C@@]12CN(C(=O)[C@@]([H])(NC(=O)O[C@]3([H])CCC[C@@]3([H])OC\C=C\C(F)(F)C3=NC4=C(C=CC=C4)N=C3O1)C(C)(C)C)[C@@]([H])(C2)C(=O)N[C@@]1(C[C@H]1C(F)F)C(=O)NS(=O)(=O)C1(C)CC1
DB13882,Methyl nicotinate,COC(=O)C1=CN=CC=C1
DB13908,Amylmetacresol,CCCCCC1=CC=C(C)C=C1O
DB13909,Bismuth subgallate,O[Bi]1OC2=CC(=CC(O)=C2O1)C(O)=O
DB13910,Valproate bismuth,[Bi+3].CCCC(CCC)C([O-])=O.CCCC(CCC)C([O-])=O.CCCC(CCC)C([O-])=O
DB13911,Phloxine B,[Na+].[Na+].[O-]C(=O)C1=C(Cl)C(Cl)=C(Cl)C(Cl)=C1C1=C2C=C(Br)C(=O)C(Br)=C2OC2=C1C=C(Br)C([O-])=C2Br
DB13919,Candesartan,CCOC1=NC2=CC=CC(C(O)=O)=C2N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1
DB13925,Dotatate gallium Ga-68,[68Ga+3].C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CN2CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(O)=O
DB13931,Netarsudil,CC1=CC(C)=C(C=C1)C(=O)OCC1=CC=C(C=C1)[C@@H](CN)C(=O)NC1=CC=C2C=NC=CC2=C1
DB13943,Testosterone cypionate,[H][C@@]12CC[C@H](OC(=O)CCC3CCCC3)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB13944,Testosterone enanthate,[H][C@@]12CC[C@H](OC(=O)CCCCCC)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C
DB13946,Testosterone undecanoate,CCCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
DB13949,Ferric cation,[Fe+3]
DB13952,Estradiol acetate,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(OC(C)=O)C=C3CC[C@@]21[H]
DB13953,Estradiol benzoate,[H][C@]1(O)CC[C@@]2([H])[C@]3([H])CCC4=CC(OC(=O)C5=CC=CC=C5)=CC=C4[C@@]3([H])CC[C@]12C
DB13954,Estradiol cypionate,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CCC4=CC(O)=CC=C4[C@@]3([H])CC[C@]12C)OC(=O)CCC1CCCC1
DB13956,Estradiol valerate,[H][C@@]12CC[C@H](OC(=O)CCCC)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
DB13960,Bronopol,OCC(Br)(CO)[N+]([O-])=O
DB13962,Calcium saccharate,[Ca++].[H][C@](O)(C([O-])=O)[C@@]([H])(O)[C@]([H])(O)[C@]([H])(O)C([O-])=O
DB13966,Isopropyl myristate,CCCCCCCCCCCCCC(=O)OC(C)C
DB13967,Patent Blue,CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=C(C=C(C(O)=C1)S(O)(=O)=O)S(O)(=O)=O
DB13969,Quaternium-24,[Cl-].CCCCCCCCCC[N+](C)(C)CCCCCCCC
DB13970,Dioctyldimonium,CCCCCCCC[N+](C)(C)CCCCCCCC
DB13971,Vanadium,[V]
DB13972,Racemethionine,CSCCC(N)C(O)=O
DB13977,Potassium carbonate,[K+].[K+].[O-]C([O-])=O
DB13980,Copper Cu-64,[64Cu]
DB13981,Nomegestrol acetate,[H][C@@]12CC[C@](OC(C)=O)(C(C)=O)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CCC(=O)C=C3C(C)=C[C@@]21[H]
DB13985,Lutetium Lu 177 dotatate,[177Lu+3].C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)CN2CCN(CC([O-])=O)CCN(CC([O-])=O)CCN(CC([O-])=O)CC2)C(=O)N[C@@H](CC2=CC=C(O)C=C2)C(=O)N[C@H](CC2=CNC3=C2C=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(O)=O
DB13987,Strontium chloride,[Cl-].[Cl-].[Sr++]
DB13992,Azintamide,CCN(CC)C(=O)CSC1=CC=C(Cl)N=N1
DB13995,Ferric pyrophosphate citrate,[Fe+3].[Fe+3].[Fe+3].[Fe+3].OP(O)(=O)OP(O)(O)=O.OP(O)(=O)OP(O)(O)=O.OP([O-])(=O)OP([O-])([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O.OC(CC([O-])=O)(CC([O-])=O)C([O-])=O
DB13996,Magnesium acetate,[Mg++].CC([O-])=O.CC([O-])=O
DB13997,Baloxavir marboxil,[H][C@@]12COCCN1C(=O)C1=C(OCOC(=O)OC)C(=O)C=CN1N2[C@H]1C2=CC=C(F)C(F)=C2CSC2=CC=CC=C12
DB14001,alpha-Tocopherol succinate,[H][C@@](C)(CCCC(C)C)CCC[C@@]([H])(C)CCC[C@]1(C)CCC2=C(C)C(OC(=O)CCC(O)=O)=C(C)C(C)=C2O1
DB14002,D-alpha-Tocopherol acetate,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@]1(C)CCC2=C(C)C(OC(C)=O)=C(C)C(C)=C2O1
DB14006,Choline salicylate,C[N+](C)(C)CCO.OC1=CC=CC=C1C([O-])=O
DB14007,Pentetic acid,OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CCN(CC(O)=O)CC(O)=O
DB14015,Sodium bisulfite,[Na+].OS([O-])=O
DB14018,Bromotheophylline,CN1C2=C(NC(Br)=N2)C(=O)N(C)C1=O
DB14019,Fosnetupitant,CN(C(=O)C(C)(C)C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)C1=CN=C(C=C1C1=CC=CC=C1C)N1CC[N+](C)(COP(O)([O-])=O)CC1
DB14026,Thiosalicylic acid,OC(=O)C1=C(S)C=CC=C1
DB14028,Nordazepam,ClC1=CC=C2NC(=O)CN=C(C3=CC=CC=C3)C2=C1
DB14033,Acetyl sulfisoxazole,CC(=O)N(C1=C(C)C(C)=NO1)S(=O)(=O)C1=CC=C(N)C=C1
DB14037,Madecassic acid,[H][C@]12CC=C3[C@]4([H])[C@@H](C)[C@H](C)CC[C@@]4(CC[C@@]3(C)[C@]1(C)C[C@@H](O)[C@@]1([H])[C@](C)(CO)[C@@H](O)[C@H](O)C[C@]21C)C(O)=O
DB14038,beta-Sitosterol,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC=C4C[C@@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CC[C@@H](CC)C(C)C
DB14043,Palmidrol,CCCCCCCCCCCCCCCC(=O)NCCO
DB14045,Cholesteryl chloride,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](Cl)CC[C@]4(C)[C@H]3CC[C@]12C
DB14048,Sodium zirconium cyclosilicate,[Na+].[Na+].[Zr].[O-][Si]1([O-])O[Si]([O-])([O-])O[Si]([O-])([O-])O1
DB14049,Nitrate,[O-]N(=O)=O
DB14054,Asiatic acid,[H][C@@]12CC[C@]3(C)[C@]([H])(CC=C4[C@]5([H])[C@@H](C)[C@H](C)CC[C@@]5(CC[C@@]34C)C(O)=O)[C@@]1(C)C[C@@H](O)[C@H](O)[C@@]2(C)CO
DB14056,Nigericin,[H][C@@]1(C[C@H](C)[C@@]([H])(O1)[C@]1(C)CC[C@@]([H])(O1)[C@]1(C)C[C@@H](C)[C@]2(O1)O[C@]([H])(C[C@@]1([H])CC[C@H](C)[C@@]([H])(O1)[C@@H](C)C(O)=O)C[C@@H](OC)[C@H]2C)[C@@]1([H])O[C@@](O)(CO)[C@H](C)C[C@@H]1C
DB14073,Gondoic acid,CCCCCCCC\C=C/CCCCCCCCCC(O)=O
DB14074,Icaridin,CCC(C)OC(=O)N1CCCCC1CCO
DB14075,Imidurea,OCN1C(NC(=O)NCNC(=O)NC2N(CO)C(=O)NC2=O)C(=O)NC1=O
DB14077,Magnesium stearate,[Mg++].CCCCCCCCCCCCCCCCCC([O-])=O.CCCCCCCCCCCCCCCCCC([O-])=O
DB14078,Medronic acid,OP(O)(=O)CP(O)(O)=O
DB14079,Hydroxybutyloxide,CC(O)CCOCCC(C)O
DB14080,Acetylcysteine magnesium,[Mg++].[H]N([C@@H](CS)C([O-])=O)C(C)=O.[H]N([C@@H](CS)C([O-])=O)C(C)=O
DB14081,Asiaticoside,[H][C@@]12CC[C@]3(C)[C@]([H])(CC=C4[C@]5([H])[C@@H](C)[C@H](C)CC[C@@]5(CC[C@@]34C)C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)[C@@]1(C)C[C@@H](O)[C@H](O)[C@@]2(C)CO
DB14082,Betiatide,OC(=O)CNC(=O)CNC(=O)CNC(=O)CSC(=O)C1=CC=CC=C1
DB14083,Bisphenol A diglycidyl ether,CC(C)(C1=CC=C(OCC2CO2)C=C1)C1=CC=C(OCC2CO2)C=C1
DB14084,Butylparaben,CCCCOC(=O)C1=CC=C(O)C=C1
DB14085,Cadmium,[Cd]
DB14086,Cianidanol,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC=C(O)C(O)=C1
DB14088,Osbond acid,CCCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CCC(O)=O
DB14089,Dimercaptosuccinic acid,OC(=O)C(S)C(S)C(O)=O
DB14090,Dimethyl sulfone,CS(C)(=O)=O
DB14092,8-epi-Cyanocobalamin,[Co+3].[C-]#N.[H][C@@](C)(CN=C(O)CC[C@@]1(C)C2=NC([H])([C@]1([H])CC(O)=N)[C@]1(C)NC(=C(C)C3=NC(=CC4=NC(=C2C)[C@@]([H])(CCC([O-])=N)C4(C)C)[C@]([H])(CCC([O-])=N)[C@]3(C)CC(O)=N)[C@@]([H])(CCC([O-])=N)[C@]1(C)CC(O)=N)OP(O)(=O)O[C@]1([H])[C@@]([H])(CO)O[C@]([H])([N+]2=CNC3=C2C=C(C)C(C)=C3)[C@]1([H])O
DB14093,"(1,2,6,7-3H)Testosterone",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])C([3H])C([3H])C2=CC(=O)C([3H])C([3H])[C@]12C
DB14094,Tocopherylquinone,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O
DB14096,"1,2-icosapentoyl-sn-glycero-3-phosphoserine",[H]C(N)(COP(O)(=O)OCC([H])(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)OC(=O)CCCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)C(O)=O
DB14098,Cobalamin,[Co++].[H]N([H])C(=O)CC[C@@H]1C2=N\C(=C(C)/C3=N[C@@](C)([C@]4([H])[N-]\C(=C(C)/C5=N/C(=C\2)/C(C)(C)[C@@H]5CCC(=O)N([H])[H])[C@](C)(CCC(=O)N([H])C[C@H](C)OP([O-])(=O)O[C@@H]2[C@@H](CO)O[C@@H]([C@@H]2O)N2C=NC5=C2C=C(C)C(C)=C5)[C@H]4CC(=O)N([H])[H])[C@@](C)(CC(=O)N([H])[H])[C@@H]3CCC(=O)N([H])[H])\[C@@]1(C)CC(=O)N([H])[H]
DB14099,"1,2-Distearoyllecithin",CCCCCCCCCCCCCCCCCC(=O)OCC(COP([O-])(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC
DB14102,Triethylhexanoin,CCCCC(CC)C(=O)OCC(COC(=O)C(CC)CCCC)OC(=O)C(CC)CCCC
DB14103,Methionine sulfoximine,CS(=N)(=O)CC[C@H](N)C(O)=O
DB14104,Linoleic acid,CCCCC\C=C/C\C=C/CCCCCCCC(O)=O
DB14105,"Sodium 1,2-Dipalmitoyl-sn-glycero-3-phospho-(1'-rac-glycerol)",[Na+].[H][C@@](COC(=O)CCCCCCCCCCCCCCC)(COP([O-])(=O)OCC(O)CO)OC(=O)CCCCCCCCCCCCCCC
DB14106,Tetrakis(2-methoxyisobutylisocyanide)copper(I) tetrafluoroborate,[Cu+].F[B-](F)(F)F.COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-].COC(C)(C)C[N+]#[C-]
DB14107,7-Aminodesacetoxycephalosporanic acid,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2N)C(O)=O
DB14108,"1,2-Hexanediol",CCCCC(O)CO
DB14109,alpha-Arbutin,OC[C@H]1O[C@H](OC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
DB14110,Butylene glycol,CC(O)CCO
DB14111,Ceramide NP,CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)CCCCCCC\C=C/CCCCCCCC
DB14116,Silodrate,O.[O--].[O--].[Mg++].[Mg++].[Al+3].[Al+3].[O-][Si]([O-])=O.[O-][Si]([O-])=O.[O-][Si]([O-])=O
DB14119,Phytosphingosine,CCCCCCCCCCCCCC[C@@H](O)[C@@H](O)[C@@H](N)CO
DB14120,Phenylethyl resorcinol,CC(C1=CC=CC=C1)C1=CC=C(O)C=C1O
DB14121,Parasorbic acid,C[C@H]1CC=CC(=O)O1
DB14123,Racementhol,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O
DB14125,Benazeprilat,[H][C@@]1(CCC2=CC=CC=C2N(CC(O)=O)C1=O)N[C@@H](CCC1=CC=CC=C1)C(O)=O
DB14126,Tenofovir,C[C@H](CN1C=NC2=C1N=CN=C2N)OCP(O)(O)=O
DB14127,Sacubitrilat,C[C@H](C[C@@H](CC1=CC=C(C=C1)C1=CC=CC=C1)NC(=O)CCC(O)=O)C(O)=O
DB14128,Nadide,NC(=O)C1=C[N+](=CC=C1)[C@@H]1O[C@H](COP([O-])(=O)OP(O)(=O)OC[C@H]2O[C@H]([C@H](O)[C@@H]2O)N2C=NC3=C2N=CN=C3N)[C@@H](O)[C@H]1O
DB14129,Macelignan,COC1=CC(C[C@H](C)[C@H](C)CC2=CC3=C(OCO3)C=C2)=CC=C1O
DB14130,Methyl salicylate 2-ethylbutyrate,CCC(CC)C(=O)OC1=CC=CC=C1C(=O)OC
DB14132,8-chlorotheophylline,CN1C2=C(NC(Cl)=N2)C(=O)N(C)C1=O
DB14134,Octyldodecanol,CCCCCCCCCCC(CO)CCCCCCCC
